Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
18:21,YI,6.41,62437,7,6.86,6.3,6.86
18:21,PIH,5.3,3007,5.26,5.26,5.27,5.48
18:21,PIHPP,23.26,18,23.25,23.11,,
18:21,TURN,1.86,18076,1.86,1.87,1.86,1.88
18:21,FLWS,18.21,403947,18.21,18,17.89,18.26
18:21,BCOW,9.73,1151,9.88,9.74,9.7,9.73
18:21,FCCY,17.6,7299,17.6,17.24,17.34,17.63
18:21,SRCE,44.58,52090,44.58,44.2,43.42,44.75
18:21,VNET,7.91,398327,7.91,8.16,7.855,8.16
18:21,TWOU,68.13,624499,68.13,68.42,66.24,68.46
18:21,QFIN,15.565,33149,15.565,15.98,15.08,15.9
18:21,TPNL,7.93,395967,7.93,7.83,7.75,8.09
18:21,JOBS,73.68,183051,73.68,73.64,73.33,74.24
18:21,EGHT,20.14,891596,20.14,20.55,19.9,20.58
18:21,AAON,44.93,159511,44.93,43.39,43.195,44.99
18:21,ABEO,7.17,390096,7.17,7.45,6.95,7.509
18:21,ABEOW,3.07,1700,3.8,2.84,2.653,3.07
18:21,ABIL,1.68,456904,1.68,1.7,1.6,1.75
18:21,ABMD,276.39,1541625,276.39,286.6,272.17,289.061
18:21,AXAS,1.33,716413,1.33,1.31,1.28,1.36
