Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
19:43,YI,6.41,62437,7,6.86,6.3,6.86
19:43,PIH,5.3,3007,5.26,5.26,5.27,5.48
19:43,PIHPP,23.26,18,23.25,23.11,,
19:43,TURN,1.86,18076,1.86,1.87,1.86,1.88
19:43,FLWS,18.21,403947,18.21,18,17.89,18.26
19:43,BCOW,9.73,1151,9.88,9.74,9.7,9.73
19:43,FCCY,17.6,7299,17.6,17.24,17.34,17.63
19:43,SRCE,44.58,52090,44.58,44.2,43.42,44.75
19:43,VNET,7.91,398327,7.91,8.16,7.855,8.16
19:43,TWOU,68.13,624499,68.13,68.42,66.24,68.46
19:43,QFIN,15.565,33149,15.565,15.98,15.08,15.9
19:43,TPNL,7.93,395967,7.93,7.83,7.75,8.09
19:43,JOBS,73.68,183051,73.68,73.64,73.33,74.24
19:43,EGHT,20.14,891596,20.14,20.55,19.9,20.58
19:43,AAON,44.93,159511,44.93,43.39,43.195,44.99
19:43,ABEO,7.17,390096,7.17,7.45,6.95,7.509
19:43,ABEOW,3.07,1700,3.8,2.84,2.653,3.07
19:43,ABIL,1.68,456904,1.68,1.7,1.6,1.75
19:43,ABMD,276.39,1541625,276.39,286.6,272.17,289.061
19:43,AXAS,1.33,716413,1.33,1.31,1.28,1.36
19:43,ACIU,5.02,271826,4.84,4.84,4.77,5.05
19:43,ACIA,55.35,1221886,55.35,53.04,52.5,55.57
19:43,ACTG,3.2,136833,3.2,3.25,3.18,3.26
19:43,ACHC,29.2,886195,29.2,29.64,29.15,29.95
19:43,ACAD,26.24,819909,26.24,26.9,25.91,27
19:43,ACAMU,10,3100,10,10,10,10
19:43,ACST,1.02,259740,1.02,1.03,0.99,1.04
19:43,AXDX,20.69,110000,20.69,20.61,20.2,20.98
19:43,XLRN,44.02,236701,44.02,45.17,43.92,45.47
19:43,ARAY,4.67,432787,4.67,4.61,4.45,4.68
19:43,ACRX,3.24,2114970,3.24,3.17,3.05,3.25
19:43,ACER,23.89,32918,23.89,24,23.5,24.2
19:43,ACET,0.1629,1249373,0.1629,0.161,0.153,0.1649
19:43,AKAO,0.4713,1745455,0.4713,0.51,0.47,0.5243
19:43,ACHV,3.15,221402,3.15,2.93,2.9,3.19
19:43,ACHN,2.91,710926,2.91,2.99,2.87,3.04
19:43,ACIW,32.76,802005,32.76,32.62,31.95,32.89
19:43,ACRS,5.98,472644,5.98,6.1,5.75,6.214
19:43,ACMR,15.08,73592,15.08,15.75,14.86,15.871
19:43,ACNB,35.8,6631,35.8,35.88,35.616,36.46
19:43,ACOR,13.04,484433,13.04,13.28,12.79,13.47
19:43,ATVI,45.52,7813940,45.52,46.29,45.24,46.29
19:43,ADMS,7.2,337871,7.2,7.48,7.12,7.5
19:43,ADMP,2.02,365469,2.02,2.06,2.01,2.067
19:43,ADAP,3.98,390271,3.88,3.9,3.74,4.03
19:44,ADUS,62.04,76168,62.04,63.2,60.645,63.2
19:44,AEY,1.37,10249,1.37,1.38,1.34,1.38
19:44,IOTS,6.04,165005,6.04,5.9,5.63,6.05
19:44,ADIL,2.94,58081,2.94,2.96,2.822,2.96
19:44,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
